Ryan,Lebeau,and,Tara,Vulakovich
No,Feedback:
run,mage,druid,rogue,healer,tank,boss
1,120,163,105,420,196,0
2,101,69,47,380,152,0
3,67,142,110,357,77,0
4,42,59,94,343,180,0
5,134,71,92,420,127,0
